"Id","R","Nome","Squadra","Pv","Mv","Mf","Gf","Gs","Rp","Rc","R+","R-","Ass","Amm","Esp","Au"
"311","A","Llorente","Udinese","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","A","Keita B.","Cagliari","20","5.8","6.25","3","0","0","0","0","0","1","2","0","0"
"643","A","Defrel","Sassuolo","30","5.85","6.08","2","0","0","0","0","0","2","3","0","0"
"2155","A","Cutrone","Empoli","24","5.88","6.23","3","0","0","0","0","0","0","1","0","0"
"2409","A","Ribery","Salernitana","23","6.09","6.11","0","0","0","0","0","0","2","3","0","0"
"5755","A","Yeboah","Genoa","17","5.71","5.71","0","0","0","0","0","0","1","2","0","0"
"537","A","Sansone","Bologna","23","6","6.28","2","0","0","0","0","0","3","6","0","0"
"1997","A","Simy","Salernitana","17","5.68","5.91","1","0","0","0","0","0","1","0","0","0"
"2284","A","Caicedo","Inter","9","6.17","6.67","1","0","0","0","0","0","2","1","0","0"
"2323","A","Nani","Venezia","6","5.83","5.92","0","0","0","0","0","0","1","1","0","0"
"2832","A","Boga","Atalanta","26","5.92","6","0","0","0","0","0","0","2","0","0","0"
"4507","A","Tutino","Napoli","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5714","A","Gondo","Salernitana","14","5.89","6.07","1","0","0","0","0","0","0","1","0","0"
"5796","A","Supryaga","Sampdoria","1","5.5","5.5","0","0","0","0","0","0","0","0","0","0"
"5801","A","Mousset","Salernitana","4","5.75","5.75","0","0","0","0","0","0","1","2","0","0"
"475","A","Iago Falque","Torino","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1943","A","Nestorovski","Udinese","5","6.2","6.8","1","0","0","0","0","0","0","1","0","0"
"2762","A","Kouame'","Fiorentina","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5004","A","Forestieri","Udinese","3","6.83","9","2","0","0","0","0","0","1","1","0","0"
"5496","A","Johnsen","Venezia","25","5.9","6.06","1","0","0","0","0","0","2","2","0","0"
"5807","A","Jovane","Lazio","3","5.83","6.83","1","0","0","0","0","0","0","0","0","0"
"245","A","Pandev","Genoa","19","5.79","5.82","0","0","0","0","0","0","1","1","0","0"
"2103","A","Pellegri","Torino","10","5.9","6.15","1","0","0","0","0","0","0","1","0","0"
"4884","A","Carles Perez","Roma","14","5.93","6.14","1","0","0","0","0","0","1","2","0","0"
"5336","A","Nzola","Spezia","16","5.88","6.28","2","0","0","0","0","0","1","2","0","0"
"5454","A","Mancuso","Empoli","7","5.86","6.29","1","0","0","0","0","0","0","0","0","0"
"5808","A","Giovinco","Sampdoria","2","6","6","0","0","0","0","0","0","0","0","0","0"
"5233","A","Mayoral","Roma","2","5.75","5.75","0","0","0","0","0","0","0","0","0","0"
"5310","A","Hauge","Milan","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5322","A","Mihaila","Atalanta","2","5.5","5.5","0","0","0","0","0","0","0","0","0","0"
"5494","A","Di Mariano","Venezia","1","5.5","5.5","0","0","0","0","0","0","0","0","0","0"
"5500","A","Cancellieri","Verona","5","6.1","6.6","1","0","0","0","0","0","0","1","0","0"
"5506","A","Ekuban","Genoa","29","5.71","5.84","1","0","0","0","0","0","2","2","0","0"
"5523","A","Bianchi F.","Genoa","6","5.75","6.25","1","0","0","0","0","0","0","0","0","0"
"5673","A","Antiste","Spezia","15","5.77","5.97","1","0","0","0","0","0","0","0","0","0"
"5802","A","Mikael","Salernitana","4","6.12","6.12","0","0","0","0","0","0","0","0","0","0"
"306","A","Cerri","Cagliari","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","A","La Gumina","Sampdoria","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4359","A","Piccoli","Genoa","8","5.69","6.06","1","0","0","0","0","0","0","0","0","0"
"5495","A","Forte","Venezia","7","5.86","6.14","1","0","0","0","0","0","0","3","0","0"
"5728","A","Afena-Gyan","Roma","14","5.86","6.11","2","0","0","0","0","0","0","3","1","0"
"819","A","Favilli","Genoa","1","5.5","5.5","0","0","0","0","0","0","0","0","0","0"
"1879","A","Farias","Cagliari","3","5.83","5.83","0","0","0","0","0","0","0","0","0","0"
"4346","A","Millico","Torino","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4430","A","Cristo","Udinese","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4500","A","Di Carmine","Verona","1","5.5","5","0","0","0","0","0","0","0","1","0","0"
"315","A","Zaza","Torino","3","5.83","5.83","0","0","0","0","0","0","0","1","0","0"
"2195","A","Ounas","Napoli","8","6.06","6","0","0","0","0","0","0","0","1","0","0"
"2304","A","Salcedo E.","Spezia","8","5.88","5.81","0","0","0","0","0","0","0","1","0","0"
"2743","A","Santander","Bologna","2","6.5","7.75","1","0","0","0","0","0","0","1","0","0"
"2750","A","Mraz","Spezia","2","5.75","5.75","0","0","0","0","0","0","0","0","0","0"
"5060","A","Ake' M.","Juventus","2","6","5.75","0","0","0","0","0","0","0","1","0","0"
"5360","A","Vergani","Salernitana","1","5.5","5.5","0","0","0","0","0","0","0","0","0","0"
"5439","A","Kallon","Genoa","13","5.88","5.85","0","0","0","0","0","0","1","3","0","0"
"5460","A","Satriano","Inter","2","6","6","0","0","0","0","0","0","0","0","0","0"
"5477","A","Warming","Torino","2","6","6","0","0","0","0","0","0","0","0","0","0"
"5525","A","Galazzi","Venezia","1","6","6","0","0","0","0","0","0","0","0","0","0"
"5690","A","Strelec","Spezia","9","5.67","6","1","0","0","0","0","0","0","0","0","0"
"5716","A","Podgoreanu","Spezia","2","5.75","6.25","0","0","0","0","0","0","1","0","0","0"
"5776","A","Ceide","Sassuolo","1","5.5","5.5","0","0","0","0","0","0","0","0","0","0"
"5806","A","Seck","Torino","3","6","6","0","0","0","0","0","0","0","0","0","0"
"5814","A","Cisse' M.","Atalanta","1","7","10","1","0","0","0","0","0","0","0","0","0"
"532","A","Falcinelli","Bologna","2","5.75","5.75","0","0","0","0","0","0","0","0","0","0"
"1839","A","Edera","Torino","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2073","A","Ragusa","Verona","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2654","A","Ceter","Cagliari","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4435","A","Colley E.","Spezia","8","5.69","5.62","0","0","0","0","0","0","0","1","0","0"
"4453","A","Torregrossa","Sampdoria","3","5.67","5.67","0","0","0","0","0","0","0","1","0","0"
"4483","A","Cangiano","Bologna","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4936","A","Manzari","Sassuolo","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4938","A","Moro","Lazio","7","5.93","6.07","0","0","0","0","0","0","1","0","0","0"
"4940","A","Gagliano","Cagliari","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5012","A","Muriqi","Lazio","5","5.7","5.6","0","0","0","0","0","0","0","1","0","0"
"5378","A","Oddei","Sassuolo","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5391","A","Kokorin","Fiorentina","2","6","6","0","0","0","0","0","0","0","1","0","0"
"5446","A","Van Hooijdonk","Bologna","1","6","6","0","0","0","0","0","0","0","0","0","0"
"5455","A","Moreo","Empoli","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5458","A","Munteanu","Fiorentina","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5459","A","Buksa","Genoa","1","5","5","0","0","0","0","0","0","0","0","0","0"
"5472","A","Kristoffersen","Salernitana","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5493","A","Bocalon","Venezia","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5505","A","Kaio Jorge","Juventus","2","5.75","5.75","0","0","0","0","0","0","0","0","0","0"
"5512","A","De Luca","Sampdoria","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5785","A","Lazetic","Milan","0","0","0","0","0","0","0","0","0","0","0","0","0"

